problem_link,all_attempts,successful_attempts,question
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@341991fc425349329b5ad85f8e04f64c,136,104,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,33,25,"Определите количество остановок, которые попадают в область со следующими границами: широта в интервале — [$MIN_LATITUDE, $MAX_LATITUDE], до"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@db4247c867e0485abbf659484ba6cc09,504,396,"Нормированная диаграмма нужна для того, чтобы:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@250556c3278b4ed1964bcd6a7263517b,445,325,Что означает аббревиатура: MAE?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@341991fc425349329b5ad85f8e04f64c,120,101,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,30,15,"Укажите ключевые технологии NoSQL систем, ориентированные на организацию распределенной работы с данными:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@341991fc425349329b5ad85f8e04f64c,109,92,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,17,11,"Укажите определение свойства, которое принято называть Soft State для NoSQL -систем:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,20,16,"Укажите определение свойства, которое принято называть Eventual Consistency для NoSQL -систем:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@32a54762fc124d209358cc5d1c8336bb,75,56,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,56,18,"Какое расстояние на автобусном маршруте 10 в прямом направлении связывает 7 и $stop_number остановку?
    Введите расстояние."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,183,72,"Выведите номера зачеток (идентификаторы студентов) и средние баллы, которые получили студенты за все экзамены. Какие варианты запросов верны"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@e7d00b8058a44abfb572caa7fb342d64,310,117,Выберите основные элементы ER-модели.
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@7bc22ee2ad0c4f9f9f857a84a31976c7,200,111,Чем становится экземпляр сущности при отображении в табличную модель?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@35fe28f2699440508f792932c6a408a4,286,114,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@47e06a7809a247869d737776e7e7e8c4,562,436,"Инструмент обработки данных электронных таблиц, служащий для обобщения и агрегирования данных, называется:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@98d1502e35214c8b9d1757c157a87857,361,313,"\(f(x) = a \log_b x + c\), \(f(x) = a + b_1 x + b_2 x^2 + \ldots + b_k x^k\), \(f(x) = a + bx\), \(f(x) = ce^{a+bx}\)"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@6449360d0e604349b0b42d9c74ffb2ff,13,7,"Определите, сколько автобусов пройдет остановку $x с идентификатором $i в интервале [$y:00, $y2:00) $z ."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@462e1576d6a149dd99e4b4ab72658bbf,217,74,Какие варианты запросов верны?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@341991fc425349329b5ad85f8e04f64c,123,90,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@861645c42c3b48f8a02512224df1671b,1480,422,Фильтрация данных позволяет:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@d2bc7804e23f42a6988df469c519565b,98,72,"Введите три названия лучших ресторанов через запятую, например G,B,H (в порядке убывания)"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,33,22,"Укажите долготу (Longitude):, Укажите широту (Latitude):"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@1135383a234b4c0d8bc5a1f083304099,1316,574,"Какая из диаграмм в файле соответствует построенной? Введите номер рисунка:, Какая из круговых диаграмм в файле соответствует построенной? В"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@0b7e50d81dc44cb7ad92bbb1d217608f,73,50,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@d2bc7804e23f42a6988df469c519565b,124,86,"Введите три названия лучших ресторанов через запятую, например G,B,H (в порядке убывания)"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@6449360d0e604349b0b42d9c74ffb2ff,19,14,"Определите, сколько автобусов пройдет остановку $x с идентификатором $i в интервале [$y:00, $y2:00) $z ."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@f43b5ad12c024157a7612906df7ce065,1216,511,&nbsp
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@1135383a234b4c0d8bc5a1f083304099,602,497,Какой из рисунков в файле соответствует построенной диаграмме? Введите номер рисунка:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@ef20bb4077ab4914810e792b3e30c9c9,250,127,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@3f932434130b4629ac03768f0ceae4fe,311,139,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@5caa0f96b8ce4aad95bd78211b44facd,249,189,"Какое минимальное количество строк нужно убрать из указанного набора, чтобы оставшиеся строки могли образовать отношение?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@ed121d68ec9a44d5b738be3b76b6d8e2,82,56,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@6449360d0e604349b0b42d9c74ffb2ff,20,11,"Напишите запрос к базе Общественный транспорт и определите, сколько единиц общественного транспорта (с различными бортовыми номерами) работа"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,17,11,В каком году впервые был использован термин NoSQL?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@6449360d0e604349b0b42d9c74ffb2ff,10,8,"Напишите запрос к базе Общественный транспорт и определите, сколько единиц общественного транспорта (с различными бортовыми номерами) работа"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,18,12,Какие из упомянутых фраз имеют отношение к репликации:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,38,30,"Укажите долготу (Longitude):, Укажите широту (Latitude):"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@341991fc425349329b5ad85f8e04f64c,173,77,"Выведите идентификатор курса с названием  Machine Learning.
Какие варианты запросов верны?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,34,19,"Как называется формат, в котором задан следующий документ:

{
  ""CartoonName"": ""The Lion King"",
  ""Year"": 1994,
  ""Country"": ""USA"",
  ""Durat"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@81a76457d02648ebbf9142fd8dc702b0,928,510,Какие данные можно агрегировать в представленной таблице?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@3fcba290dece4fe7b808abafd0f12d0b,320,127,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9ca9b1d80dcd41598cf5f443a98eafa2,99,70,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@527605c734f94bb3a8b2b36b317b10cb,556,252,Введите ответ:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@3fcba290dece4fe7b808abafd0f12d0b,251,128,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@6449360d0e604349b0b42d9c74ffb2ff,17,16,Введите количество остановок:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9ca9b1d80dcd41598cf5f443a98eafa2,109,54,"Укажите запрос (или запросы), который найдет имена студентов и полученные отметки на экзаменах."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,27,21,"Определите количество остановок, которые попадают в область со следующими границами: широта в интервале — [$MIN_LATITUDE, $MAX_LATITUDE], до"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,18,18,"Напишите запрос к базе Общественный транспорт и определите, по какому маршруту ездил АВТОБУС с бортовым номером $Q?Введите номер маршрута."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,116,93,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@404bf1b4d7e0449ba04ef9211b13a5d3,50,37,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@2e8f27f2074c426a90244ed399043229,557,227,"Укажите идентификаторы трех лучших вариантов через запятую и без пробелов, например: 3,10,7"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@d2bc7804e23f42a6988df469c519565b,113,87,"Введите три названия лучших ресторанов через запятую, например G,B,H (в порядке убывания)"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@d2bc7804e23f42a6988df469c519565b,211,99,"$Q1_stat:, Дисперсия:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@91ae544bac134385ab75dc42866bd15b,60,29,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,28,17,"Определите количество остановок, которые попадают в область со следующими границами: широта в интервале — [$MIN_LATITUDE, $MAX_LATITUDE], до"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@462e1576d6a149dd99e4b4ab72658bbf,155,123,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@8347d1e62e3c42788e1e16beb9d84e89,965,422,К примерам визуализации данных можно отнести:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@96fc41f52b1b4c8da9d4f6a37824ff5b,195,127,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@6449360d0e604349b0b42d9c74ffb2ff,17,12,"Определите, сколько автобусов пройдет остановку $x с идентификатором $i в интервале [$y:00, $y2:00) $z ."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9ca9b1d80dcd41598cf5f443a98eafa2,86,59,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@3f932434130b4629ac03768f0ceae4fe,329,156,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,26,22,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,99,88,"Напишите запрос к базе Общественный транспорт и определите, какое $Q2 расстояние между соседними остановками на маршруте $Q3 номер $Q1?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@0b7e50d81dc44cb7ad92bbb1d217608f,101,41,Выберите правильные утверждения про представления.
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@3f932434130b4629ac03768f0ceae4fe,816,684,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@5caa0f96b8ce4aad95bd78211b44facd,208,190,Укажите степень отношения S:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,74,48,"Напишите запрос к базе Общественный транспорт и определите НОМЕРА АВТОБУСНЫХ маршрутов, длина которых в ПРЯМОМ направлении попадает в интерв"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@d2bc7804e23f42a6988df469c519565b,84,5,1. Сосчитайте процент выполнения первых пяти индивидуальных заданий по $item1 $item1_name (100% - все студенты факультета выполнили каждое и
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@a0e034278b214c608be30d8a15c8456e,617,404,Линейный график подходит:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@ae2e721c731444198a3b05dc101a35a3,118,61,"Укажите запрос (или запросы), который выведет имена студентов-отличников (средний балл – 5)."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,20,16,Кто является автором термина NoSQL:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@ef0db220e1f54ff3be28a0e89b089159,1600,431,С помощью регулярных выражений можно:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@4643965bf2f844c98f611c5cd9acb52f,647,372,Выберите верные высказывания:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,50,32,"Напишите запрос к базе Общественный транспорт и определите НОМЕРА АВТОБУСНЫХ маршрутов, длина которых в ОБРАТНОМ направлении попадает в инте"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,14,12,"Определите количество остановок, которые попадают в область со следующими границами: широта в интервале — [$MIN_LATITUDE, $MAX_LATITUDE], до"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@462e1576d6a149dd99e4b4ab72658bbf,117,94,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,135,90,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@f234e948b18d492b8af000a9cc4c9555,87,53,"Укажите  запрос (или запросы), который найдет объединение идентификаторов студентов, у которых есть хоть одна двойка и/или хоть одна пятерка"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@d2bc7804e23f42a6988df469c519565b,112,89,"Введите три названия лучших ресторанов через запятую, например G,B,H (в порядке убывания)"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@d2bc7804e23f42a6988df469c519565b,205,102,"$Q1_stat:, Дисперсия:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@db4247c867e0485abbf659484ba6cc09,756,396,"Какой вид диаграмм лучше подойдет для визуализации данных, которые отличаются на порядок:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@0b7e50d81dc44cb7ad92bbb1d217608f,67,43,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,28,12,Для решения каких задач используется технология MapReduce:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@f43b5ad12c024157a7612906df7ce065,644,573,Что больше: выборка или генеральная совокупность?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@c93bd75222cf4ad6a515001e4578d61b,465,320,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@ed121d68ec9a44d5b738be3b76b6d8e2,72,56,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@2e8f27f2074c426a90244ed399043229,673,249,"Укажите идентификаторы трех лучших вариантов через запятую и без пробелов, например: 3,10,7"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,134,100,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@6449360d0e604349b0b42d9c74ffb2ff,19,13,"Напишите запрос к базе Общественный транспорт и определите, сколько единиц общественного транспорта (с различными бортовыми номерами) работа"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@f234e948b18d492b8af000a9cc4c9555,101,75,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,22,13,"Как называется формат, в котором задан следующий документ:

&lt;Cartoon&gt;
    &lt;CartoonName&gt;The Lion King&lt;/CartoonName&gt;
    &lt"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@67038e1c0217434cb9e111288d9363ef,826,372,"Дисперсия:, Медиана:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@6449360d0e604349b0b42d9c74ffb2ff,22,19,"Вызовите эту функцию c параметрами X = $X, Y = $Y. Введите в строку ответа результат:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@6449360d0e604349b0b42d9c74ffb2ff,16,10,"Напишите запрос к базе Общественный транспорт и определите, сколько единиц общественного транспорта (с различными бортовыми номерами) работа"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@15233c544f024ba495868a2d4c3021cf,402,349,Укажите основные назначения нормировки
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@404bf1b4d7e0449ba04ef9211b13a5d3,49,38,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,41,36,Какое из приведенных ниже определений подходит для определения понятия горизонтального масштабирования:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@67038e1c0217434cb9e111288d9363ef,855,227,"Введите через запятую идентификаторы трех лучших клубов, например G89,BХ123,1H5 (в порядке убывания качества значений целевой функции, т.е. "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@ae2e721c731444198a3b05dc101a35a3,120,90,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATSTBASE+spring_2024_ITMO_bac+type@vertical+block@e7d00b8058a44abfb572caa7fb342d64,273,118,
