problem_link,all_attempts,successful_attempts,question
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@eafe145e8a264960860db7ae4f525f8b,15,5,"Введите количество побед агента в серии из 10000 игр: 
, Введите номер игры, в которой агент впервые одержал пятую подряд победу: 
, Выберит"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@2dfb91de88204e0b9d695020a8c784aa,5,4,"Значение ценности состояния \(s_1\)
, Значение ценности состояния \(s_2\)
, Значение ценности состояния \(s_3\)
, Значение ценности состояни"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@7bc22ee2ad0c4f9f9f857a84a31976c7,130,86,"Студенты (имя, номер зачетки, телефон и т.п.) изучают факультативные курсы (название, количество зачетных единиц и т.п.), за которые получаю"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a068cc5671bd4e0c8192ee393937a9c5,27,16,"Вычислите полную условную энтропию эксперимента \(\Theta\) при условии, что произошел эксперимент \(\Omega\):"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f234e948b18d492b8af000a9cc4c9555,142,95,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9174759210534e8982cc6246f5c43d32,50,38,Выберите правильные утверждения:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@404bf1b4d7e0449ba04ef9211b13a5d3,71,53,Что означает аббревиатура XML?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@eeb66228e96c414bb159e14ddbf7b82f,74,18,"Вычислите \(F(\text{«не спам»})\):, Вычислите \(F(\text{«спам»})\):, Вычислите вероятность \(\mathsf P(\text{Класс} = \text{«спам»}| \text{П"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@d7b090d638a34fbbad23e4639b6df807,122,92,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,34,8,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@8aa870f48d374d86ba5b80d1a89b6d34,51,38,Как называется язык запросов в СУБД Cassandra? Введите полное название.
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@f2a2678502f24632a46050159717fca1,28,13,"Введите количество бутстрэп-выборок, которые могут быть получены:, Учитывая, что \(\hat \theta = X_{(n)}\), определите \(\hat \theta_{(\bull"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,16,4,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9301dac8c12348948186925ce24f20cb,191,90,"$Q1_stat:, Дисперсия:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@462e1576d6a149dd99e4b4ab72658bbf,139,92,Какие варианты запросов верны?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c463a6a5f81e453ba5defa543240e2e5,203,129,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9301dac8c12348948186925ce24f20cb,109,93,"Введите значение \(R^2\):, Определите коэффициент \(a\) линейного тренда, задаваемого уравнением вида \(y = ax + b\):"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@8ca06aaca90049ed8f7f04f3c905f626,78,39," Введите вторую координату,  Введите квадрат евклидова расстояния от объекта \(x\) до центроида кластера, к которому он будет отнесен,  Введ"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@4f308da2d7e84a2887a1271f5fd4378e,64,61,"Напишите, как можно задать JSON документ с ключами и значениями, указанными в таблице.
    Ответ вводить в фигурных скобках. Пары ключ-значе"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6fee8b0a9b394140a533d2bd728dce72,39,35,"Сколько в базе мульфильмов, для которых выполнено условие country = 'USA'?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9ca9b1d80dcd41598cf5f443a98eafa2,149,129,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@3f932434130b4629ac03768f0ceae4fe,333,167,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@1e0caa46fd7b42368ea6b9577ba1defd,90,54,", Найдите выборочное среднее:
, Определите выборочную медиану:
"
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/,11,5,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@053d38b16db74433b18d3d3fbb40048f,50,47,Выберите верное утверждение:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ccb1d70b556f4be9ac11c4fcdab19c43,47,41,"Что выполняет следующая команда MongoDB: db.student.createIndex({""name"" : 1}, {""unique"" : true})"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@43e608b1f0394928b287d23cb5e5707a,147,70,"Администраторам часто нужно найти телефон сотрудника, чтобы с ним связаться. Сотрудников в предприятии очень много. Иногда администраторы ищ"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@43e608b1f0394928b287d23cb5e5707a,147,67,Введите число индексов:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@b85c0e3a495b4d70ad28bbb2a3a7292f,16,9, Введите \(\pi(a_{12}|s_t) \): 
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/,1,1,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@15233c544f024ba495868a2d4c3021cf,133,90,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@90b8023df78d4abc82d3defbaa91988e,228,112,"Определите выборочное среднее для столбца \(\texttt{MIP}\):
, Укажите число строк в полученной выборке:
"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ed121d68ec9a44d5b738be3b76b6d8e2,104,99,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@369d6c4704f5487696f6df024cabda04,89,87,Сколько столбцов будет создано в таблице?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@462e1576d6a149dd99e4b4ab72658bbf,117,103,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@053d38b16db74433b18d3d3fbb40048f,73,35," Расстояние между \(C_1\) и \(C_2\) при использовании метода одиночной связи,  Расстояние между \(C_1\) и \(C_2\) при использовании метода п"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,18,6,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@1ed87db72b484bf2bd33971f47422bdb,221,44,"Введите вероятность отнесения звезды к классу пульсар:
, Введите расстояние от новой звезды до ближайшего соседа, используя евклидову метрик"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c93bd75222cf4ad6a515001e4578d61b,164,90,"Выберите преобразования, которые целесообразно применить для визуализации данных с большим разбросом положительных значений:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@86d07c48434049039a1f8e8adf442a9e,16,8," Введите \(\pi_t(A|s_t)\): ,  Введите \(\pi_t(C|s_t)\): "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6fee8b0a9b394140a533d2bd728dce72,43,41,"Как называется мультфильм, для которого идентификатор (поле cartoon_id) равен 1."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a0dfb345e3fa418287d6be07d8f36b5a,52,50,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@2cb0202ebc514c28b37102ff42c8a382,84,39,"Вычислите \(\mathsf P(X = \text{dollars}| \text{Класс}  = \text{«спам»})\):, Вычислите \(\mathsf P(X = \text{win}| \text{Класс}  = \text{«сп"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@24332a9801e84bcd82e3588d29a1b4db,75,49,"Вычислите \(\widehat{\theta_0}\):, Вычислите \(\widehat{\theta_1}\):"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ddb75b22dfea45f4ad42c91a0b5abf89,86,53,"Определите значение функционала потерь, если задана функция потерь вида \(L(a, x) = \mathsf I(a(x) \neq y(x))\):"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6449360d0e604349b0b42d9c74ffb2ff,85,69,"Определите, сколько автобусов пройдет остановку $x с идентификатором $i в интервале [$y:00, $y2:00) $z ."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@369d6c4704f5487696f6df024cabda04,136,88,Что делает команда DELETE FROM Table T1?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@7e35991f428d46f3a9fde6d0f2e1b846,83,51,"Какая из функций описывает линию регрессии?, Пусть \(\widehat{\theta_0} = 13.32, \widehat{\theta_1} = 5.08\) и \(\widehat{\theta_2} = -3.78\"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@66e80dea162248adbc8ae4f3ce927ee1,83,52,"Какая из функций задает линию регрессии \(Y\) на \(X_1\)?, Пусть \(\widehat{\theta_0} = 3.23\) и \(\widehat{\theta_1} = 1.75\). Найдите пред"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@dd20175fffdf4eb598073b6645432cd0,77,40,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5f546233a926458c8aead14b4810cbda,184,54,"Введите вероятность отнесения звезды к классу пульсар:
, Введите расстояние от новой звезды до ближайшего соседа, используя евклидову метрик"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@db2d1bcb7c5c4fd2bda98b8786fcbfb9,243,127,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ed121d68ec9a44d5b738be3b76b6d8e2,103,89,
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/1,25,11,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@250556c3278b4ed1964bcd6a7263517b,95,87,Что означает аббревиатура: MAE?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,114,106,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6be94b47239f423d94c0e5734dcb9226,175,92,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@825f49017d0b4f3bb2b06240544d6b76,57,57,"Напишите команду, которая выведет все документы из коллекции student, в которых значение по ключу ""name"" равно ""Anna"", а значение ключа ""age"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5f7af207e3a3460fa3f752cfa595246f,32,17,"Выберите все утверждения, которые мотивируют использование ресемплинга:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,82,80,"Напишите запрос к базе Общественный транспорт и определите, по какому маршруту ездил АВТОБУС с бортовым номером $Q?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@3c3557c07b544bfaaca94de6c3bcf9d1,32,14,", Введите глубину дерева: 
, Введите долю правильных ответов: 
, Введите среднее значение метрик \( F_{1} \) (Macro-F1):
, Введите число стр"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@373f5d18b2394f93a63c57ec1e5e77a1,75,46,"Укажите команды, которые предназначены для задания или снятия ограничений по времени существования ключа:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@4f308da2d7e84a2887a1271f5fd4378e,57,56,"Напишите, как можно задать JSON документ с ключами и значениями, указанными в таблице.  Например: {""Место"":""Everest"", ""долгота"":8, ""широта"":"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@7a862b1cc7c446ada82743889086540e,129,90,Что такое оптимизация?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@fdeb9adb40a4428da895f6fada23b5bb,100,90,Введите преобладающее число цилиндров у автомобилей:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@e1a952dc75914a1fb480dbb82e671a8c,34,19," Введите значение \(\rho(M, \alpha)\): "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@706d9b00ef104fbd8bce84ea8d3fad04,69,49,Какой результат выдаст последняя команда?
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/1,7,2,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@80d91a39db8942789432dc3f6e74439f,80,41,"Используя формулу Байеса, найдите вероятность того, что письмо является спамом, если оно содержит слово приз. Ответ округлите до 2 знаков по"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@404bf1b4d7e0449ba04ef9211b13a5d3,57,56,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@d7b090d638a34fbbad23e4639b6df807,121,90,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ae2e721c731444198a3b05dc101a35a3,145,121,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6bca613253564b6d8f813b4fd85c8587,395,130,"Можно ли интерпретировать следующие данные как порядковые? Если – да, то в каком порядке их следует расположить?
  "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ae2e721c731444198a3b05dc101a35a3,115,86,"Укажите  запрос (или запросы), который выведет имена преподавателей, даты экзамена и номер аудитории."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,98,72,"Напишите запрос к базе Общественный транспорт и определите НОМЕРА АВТОБУСНЫХ маршрутов, длина которых в ПРЯМОМ направлении попадает в интерв"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c463a6a5f81e453ba5defa543240e2e5,159,137,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,27,6,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@14d733534fd04d4180a66a11f329e0b9,252,105,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@04b820a78ce8402c8fc9798347d05a74,30,15,"Вычислите значение \(\hat \theta_{(-3)}\):, Вычислите значение \(\hat \theta_{(\bullet)}\):, Вычислите значение \(\hat \theta_{jack}\):, Опр"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5f69307313274b4fa5677397029dd3ad,192,105,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@fba08fd7eed14228ade228ef91426e2e,49,39,"Какой оператор в CQL используется для выборки данных из базы?, Какой оператор в CQL используется для добавления данных в базу?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@4a688e2d2f194529879a711391ad235a,15,8," Введите \(\pi_t(B|s_t)\): ,  Введите \(\pi_t(D|s_t)\): "
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/1,11,5,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@ed121d68ec9a44d5b738be3b76b6d8e2,153,74,"Выделите элементы, которые могут входить в состав выражения:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@fdeb9adb40a4428da895f6fada23b5bb,114,90,Сколько столбцов в полученной гистограмме?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,103,80,"Напишите запрос к базе Общественный транспорт и определите, сколько единиц общественного транспорта (с различными бортовыми номерами) работа"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c17a9b98628e4c8c9d4eb755ef781770,67,57,"Как называется формат, в котором задан следующий документ:

{
  ""CartoonName"": ""The Lion King"",
  ""Year"": 1994,
  ""Country"": ""USA"",
  ""Durat"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@35fe28f2699440508f792932c6a408a4,112,87,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@404bf1b4d7e0449ba04ef9211b13a5d3,117,52,Что означает аббревиатура JSON?
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6c0fd8b688984017a2d380e1775f305c,143,48,Выберите верные утверждения:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@5caa0f96b8ce4aad95bd78211b44facd,95,93,Укажите кардинальное число отношения S:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c299f9b93cb546cc838a19a820c6948f,30,16,"Вычислите прирост информации \(\mathsf{IG} (\Theta | \Omega)\):, Вычислите энтропию эксперимента \(\Theta\):"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,133,119,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@b4727386fcb947ec80aae853d9c2b0fd,31,20,"Пусть рассматривается классификатор с мягким зазором, полученный на основе решения оптимизационной задачи с управляющим параметром \(C\). Вы"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@c7e76d8c988947568814d7a59b6e8d2b,77,60,"
        Какие основные ветки, согласно описанной в лекции классификации, включает в себя обучение без учителя?
      "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@e7d00b8058a44abfb572caa7fb342d64,169,90,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,14,5,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@79ba0dd0ecb74c068bd44d01fe6d8fc9,97,52,"Введите предсказанное значение winpercent для конфеты $Q1:
, Введите предсказанное значение winpercent для конфеты $Q2:
, Введите предсказан"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,108,82,"Напишите запрос к базе Общественный транспорт и определите, сколько остановок в обратном направлении есть на $X2 маршруте (вид транспорта — "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@32b74651050349d18b7ee3702e7a3612,70,52,Модель полиномиальной регрессии описывается соотношением:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6e5876d61625472c82be8ff7158c7238,16,12,"Выберите все правильные утверждения, связанные с алгоритмом AdaBoost:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6fee8b0a9b394140a533d2bd728dce72,43,41,"Сколько просмотров мультфильмов соответствует режиссеру, для которого идентификатор (поле director_id) равен 1."
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6449360d0e604349b0b42d9c74ffb2ff,79,69,Введите количество остановок:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@de536a3bbdf94e3caaaeeda180f74a1c,209,87,"Определите коэффициент \(a\) линейного тренда, задаваемого уравнением вида \(y = ax + b\):, Определите коэффициент детерминации \(R^2\) для "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@a0dfb345e3fa418287d6be07d8f36b5a,43,41,"Какой запрос выполняет следующая команда MongoDB: db.student.distinct(""name"")?"
https://courses.openedu.ru/courses/course-v1:ITMOUniversity+DATANTECH2035+summer_2022_1/courseware/a4cffffbad70416bafa2b5a67525c1c8/d07c2c0ac7bb4a328545827e192e5b52/1,20,7,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@341991fc425349329b5ad85f8e04f64c,133,127,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,25,10,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@4de6f7e51819493b853fb8e79437532b,87,86,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@db4247c867e0485abbf659484ba6cc09,120,100,"Нормированная диаграмма нужна для того, чтобы:"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@825f49017d0b4f3bb2b06240544d6b76,63,59,"Напишите команду, которая выведет все документы из коллекции student, в которых в значениях по ключу surname встречается вхождение подстроки"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@341991fc425349329b5ad85f8e04f64c,128,123,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@fba08fd7eed14228ade228ef91426e2e,95,35,"В каком из следующих запросов можно будет увидеть сведения о курсе с идентификатором 5, который был выпущен в 2020 году?"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@79ba0dd0ecb74c068bd44d01fe6d8fc9,94,56,"Найдите коэффициент \(\theta_0\): 
, Найдите коэффициент \(\theta_1\): 
, Определите выборочное среднее \(\overline X\): 
, Определите выбор"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@6622b434df254adca8c49a6e0052fc5d,65,51,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9301dac8c12348948186925ce24f20cb,96,95,"Какой из рисунков в файле соответствует построенной диаграмме? Обращаем ваше внимание на то, что для некоторых стран данные за 2018 не были "
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@341991fc425349329b5ad85f8e04f64c,136,130,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@89e8e62d5c904961a37907d8e59d0719,7,7,В таблицу последовательно добавляются следующие записи:
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9520b1dc32a244698581cc05dba4ea25,104,78,"Укажите долготу (Longitude):, Укажите широту (Latitude):"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@32a54762fc124d209358cc5d1c8336bb,120,104,
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@de02773bfc1248f2923e5e596ab9fe71,130,93,Определите выборочное среднее столбца weight полученной в прошлом задании выборки. Результат округлите до тысячных.
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@81e0bcd914fa495b8afabd25efb73c38,141,84,"Выведите номера зачеток (идентификаторы студентов) и средние баллы, которые получили студенты за все экзамены. Какие варианты запросов верны"
https://courses.openedu.ru/xblock/block-v1:ITMOUniversity+DATANTECH2035+summer_2022_1+type@vertical+block@9301dac8c12348948186925ce24f20cb,138,92,"Введите три названия лучших ресторанов через запятую, например G,B,H (в порядке убывания)"
